city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
City of London,abchurch_lane/north_to_south/001_n00008_S_L.jpg,n00008,abchurch_lane,north_to_south,L,1,S,0.1315978183883949,0.051516148489334834,0.021578702528968947,0.06591183574879227,0.09386180108351223,0.5789186007399932,0.8851260504201681,0.4965672990063234,0.04241379310344828,0.0682308898022329,0.17062145044911065,0.5169895451350911,0.47470238084331323,0.4062561109379383,,1.0,0.4,0.2,0.4,0.30132125433799933,0.3147696730650047,0.30132125433799933,0.3147696730650047,0.2726405260671265,0.283563883851426,1.0
City of London,abchurch_lane/north_to_south/001_n00008_S_R.jpg,n00008,abchurch_lane,north_to_south,R,1,S,0.15121885451102382,0.03054101221640489,0.01604101703046294,0.17535655833528171,0.04832699016809391,0.5688287700999566,0.8253354725787632,0.38065908612339444,0.024840266005998164,0.06593362791929722,0.16675577564230723,0.5652861127557147,0.4102782749027185,0.20655362778031255,,1.0,0.4,0.2,0.4,0.23189914531761457,0.233314056855319,0.23189914531761457,0.233314056855319,0.26720814256802056,0.13087853249831996,1.0
City of London,abchurch_lane/north_to_south/002_n00007_S_L.jpg,n00007,abchurch_lane,north_to_south,L,2,S,0.13424521785897123,0.02945077056752184,0.011377051677520086,0.04558616371889183,0.048223956674100066,0.43244756668702916,0.9200066467264872,0.49325172630257375,0.022750675762646406,0.058357680034671046,0.15450342676511744,0.476603257910607,0.47866968293056905,0.4206867741902221,,1.0,0.4,0.2,0.4,0.28892837250368497,0.3041330004217054,0.28892837250368497,0.3041330004217054,0.24978764651851146,0.2958076537317411,1.0
City of London,abchurch_lane/north_to_south/002_n00007_S_R.jpg,n00007,abchurch_lane,north_to_south,R,2,S,0.15246203909162678,0.02298628134004214,0.01764897692997473,0.34910115783059115,0.025307752750130936,0.5742645432426454,0.8168794326241136,0.33989279164903374,0.0173295339719494,0.06436576578721455,0.16415791915329744,0.6326859827743685,0.3913672527483656,0.16390007244200577,,1.0,0.4,0.2,0.4,0.21486913530807097,0.21466153573047178,0.21486913530807097,0.21466153573047178,0.2635403167420578,0.10184610165129916,1.0
City of London,abchurch_lane/north_to_south/003_n00006_S_L.jpg,n00006,abchurch_lane,north_to_south,L,3,S,0.16002373939769116,0.025837742504409178,0.015575764827888769,0.47545248868778284,0.11723880597014928,0.610906862745098,0.8289511494252874,0.24151929707485262,0.020925110132158586,0.06714574890999636,0.16878664948593758,0.6563735151542438,0.3637985188774328,0.11475934847685512,,1.0,0.4,0.2,0.4,0.18979321223440795,0.18769651386726505,0.18979321223440795,0.18769651386726505,0.2700658838072762,0.06975820011003854,1.0
City of London,abchurch_lane/north_to_south/003_n00006_S_R.jpg,n00006,abchurch_lane,north_to_south,R,3,S,0.15795695605840349,0.09017278617710585,0.04610795753179856,0.5636586695747,0.21870364030583142,0.560428392745466,0.8121010638297873,0.6653085614950021,0.053012778144965855,0.09807923325576931,0.22740029304714612,0.6351278073381115,0.510140801156585,0.5379548490607401,,1.0,0.4,0.2,0.4,0.3940823317075365,0.41651057063669705,0.3940823317075365,0.41651057063669705,0.34907979588562055,0.4024480176483603,1.0
City of London,abchurch_lane/north_to_south/004_n00005_W_L.jpg,n00005,abchurch_lane,north_to_south,L,4,W,0.18054553676751262,0.0321510350950979,0.01812441054660267,0.6127196238554813,0.06109165207238765,0.6872653903903904,0.723040309385691,0.6455469216975493,0.02109598251807025,0.07694032746973772,0.18592394994835842,0.7462977873911613,0.4632277378671035,0.36549700279691305,,1.0,0.4,0.2,0.4,0.32171409872131995,0.3318658252257957,0.32171409872131995,0.3318658252257957,0.2938510072637634,0.24993269342361038,1.0
City of London,abchurch_lane/north_to_south/004_n00005_W_R.jpg,n00005,abchurch_lane,north_to_south,R,4,W,0.15058577289435082,0.05550346630298897,0.017626237826336027,0.37656411703829146,0.01801607809359747,0.3416106845809341,0.8422544456379043,0.3515954641350212,0.2664405684754522,0.0745718256745586,0.18166044570990922,0.5667195745085426,0.48676349274945924,0.45052551954803,,1.0,0.4,0.2,0.4,0.3279937372485207,0.344673620497947,0.3279937372485207,0.344673620497947,0.2879881104876305,0.32170769576993746,1.0
City of London,abchurch_lane/north_to_south/005_n00004_S_L.jpg,n00004,abchurch_lane,north_to_south,L,5,S,0.15328521572563425,0.06989297784453623,0.04012345679012349,0.23599590373783919,0.03609095307208517,0.5545112781954886,0.7149277925139995,0.3592432654739872,0.012337837317627129,0.08776721678676465,0.2063951063507727,0.5848054096204142,0.36216963176853795,0.11230044489732124,,1.0,0.4,0.2,0.4,0.19926665260947427,0.1948801686647809,0.19926665260947427,0.1948801686647809,0.32151226277430434,0.06818924539716076,1.0
City of London,abchurch_lane/north_to_south/005_n00004_S_R.jpg,n00004,abchurch_lane,north_to_south,R,5,S,0.14196341560892653,0.04560837399653709,0.01455591130084192,0.3698146513680494,0.013770069143325903,0.6502866013852401,0.7936482433590402,0.3942971554819111,0.007562472599736969,0.06737590030210185,0.16917448058511314,0.6687770612033211,0.3985026238135627,0.17909946299710403,,1.0,0.4,0.2,0.4,0.22783892763848962,0.22791758672123844,0.22783892763848962,0.22791758672123844,0.27061066717974197,0.11206216229880071,1.0
City of London,abchurch_lane/north_to_south/006_n00003_S_L.jpg,n00003,abchurch_lane,north_to_south,L,6,S,0.1497628749723875,0.02909404502541757,0.00973406642728906,0.35489977728285077,0.16167131350681538,0.40851403597243235,0.6073987015894337,0.5089216446858029,0.02321436241034232,0.06286366214169804,0.16169962191035298,0.5339141665828225,0.37984490289519296,0.1415681027735058,,1.0,0.4,0.2,0.4,0.19469914994598106,0.1938679159335796,0.19469914994598106,0.1938679159335796,0.26005679646612645,0.08708852272540142,1.0
City of London,abchurch_lane/north_to_south/006_n00003_S_R.jpg,n00003,abchurch_lane,north_to_south,R,6,S,0.16093939817497313,0.044277717306795195,0.021043346774193544,0.6485271614384086,0.07493490823648948,0.6474713132171696,0.8100183087309761,0.4095087402049427,0.05725884290013061,0.07542015408532063,0.183178702065472,0.7403545221396961,0.4255952972786831,0.24674088511247724,,1.0,0.4,0.2,0.4,0.2728565508674653,0.27528312703037067,0.2728565508674653,0.27528312703037067,0.2900800139585991,0.15929836119851348,1.0
City of London,abchurch_lane/north_to_south/007_n00002_S_L.jpg,n00002,abchurch_lane,north_to_south,L,7,S,0.1533291585527659,0.063155698617072,0.028252804922186032,0.4532558626465662,0.219136734077875,0.6886023665996874,0.6867930805056554,0.5986607142857143,0.028925054704595166,0.08157922069734132,0.19449713106809202,0.6409071650561261,0.4381262831653216,0.28330917422690055,,1.0,0.4,0.2,0.4,0.2869647553576245,0.290595819626233,0.2869647553576245,0.290595819626233,0.30553303797031056,0.18610912375358102,1.0
City of London,abchurch_lane/north_to_south/007_n00002_S_R.jpg,n00002,abchurch_lane,north_to_south,R,7,S,0.229335911653178,0.3138158557469528,0.3122478914558122,0.5737381216833272,0.3053547220967013,0.6943148069579975,0.7559509252465966,0.7603650292924741,0.37927832316264265,0.2851332196186477,0.7352838772743174,0.6542327355148745,0.6318647592339044,0.8784647447749064,,1.0,0.4,0.2,0.4,0.7712908977783042,0.7844602677669005,0.7712908977783042,0.7844602677669005,0.8350103414907146,0.8069922982827329,1.0
