node_id,osm_name,typology,reason,pano_date,lat,lon
n00044,1st Avenue,avenue_secondary,"capture 2021-05, wanted 2026-04",2021-05,40.74893700000001,-73.969897
n00141,Park Avenue,avenue_canyon,"capture 2024-09, wanted 2026-04",2024-09,40.750963999999996,-73.97837
n00142,Park Avenue,avenue_canyon,"capture 2024-07, wanted 2026-04",2024-07,40.75112200000001,-73.978256
n00143,Park Avenue,avenue_canyon,"capture 2024-09, wanted 2026-04",2024-09,40.75128,-73.978142
n00208,Park Avenue,avenue_canyon,"capture 2022-07, wanted 2026-04",2022-07,40.74861899999999,-73.969931
n00206,Park Avenue,avenue_canyon,"capture 2022-07, wanted 2026-04",2022-07,40.748461999999996,-73.970047
n00204,Park Avenue,avenue_canyon,"capture 2022-07, wanted 2026-04",2022-07,40.748305,-73.970162
n00202,Park Avenue,avenue_canyon,"capture 2022-07, wanted 2026-04",2022-07,40.748146999999996,-73.970278
n00188,Park Avenue,avenue_canyon,"capture 2019-06, wanted 2026-04",2019-06,40.750114,-73.979144
n00235,Park Avenue,avenue_canyon,"capture 2024-07, wanted 2026-04",2024-07,40.751042,-73.978616
n00237,Park Avenue,avenue_canyon,"capture 2024-07, wanted 2026-04",2024-07,40.75119899999999,-73.9785
n00239,Park Avenue,avenue_canyon,"capture 2024-07, wanted 2026-04",2024-07,40.751356,-73.978385
n00246,Tunnel Exit Street,other,"capture 2023-05, wanted 2026-04",2023-05,40.745436999999995,-73.977308
n00247,Tunnel Exit Street,other,"capture 2023-05, wanted 2026-04",2023-05,40.74559300000001,-73.977189
n00248,Tunnel Exit Street,other,"capture 2023-05, wanted 2026-04",2023-05,40.74574499999999,-73.977063
n00249,Tunnel Exit Street,other,"capture 2023-05, wanted 2026-04",2023-05,40.74589299999999,-73.976927
n00433,East 37th Street,mid_block,"capture 2021-09, wanted 2026-04",2021-09,40.747465000000005,-73.976338
n00446,East 37th Street,mid_block,"capture 2021-05, wanted 2026-04",2021-05,40.74632799999999,-73.973657
n00447,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.746241,-73.973449
n00448,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.74615500000001,-73.973241
n00449,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.74606899999999,-73.973033
n00451,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.74589499999999,-73.972618
n00452,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.745808,-73.972411
n00454,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.745633999999995,-73.971996
n00640,East 41st Street,mid_block,"capture 2017-09, wanted 2026-04",2017-09,40.74805400000001,-73.97007200000002
n00639,East 41st Street,mid_block,"capture 2017-11, wanted 2026-04",2017-11,40.748340999999996,-73.970761
n00688,East 42nd Street,mid_block,"capture 2022-07, wanted 2026-04",2022-07,40.748711,-73.969704
n00712,Lexington Avenue,avenue_canyon,"capture 2021-04, wanted 2026-04",2021-04,40.749998000000005,-73.977116
n00757,Tudor City Place,other,"capture 2021-05, wanted 2026-04",2021-05,40.747930000000004,-73.971307
n00758,Tudor City Place,other,"capture 2021-05, wanted 2026-04",2021-05,40.748084999999996,-73.971186
n00759,Tudor City Place,other,"capture 2021-05, wanted 2026-04",2021-05,40.74824000000001,-73.971065
