node_id,osm_name,typology,reason,pano_date,lat,lon
n00037,1st Avenue,avenue_secondary,"capture 2017-11, wanted 2026-04",2017-11,40.748992851228046,-73.96982374121474
n00093,3rd Avenue,avenue_secondary,"capture 2017-06, wanted 2026-04",2017-06,40.748288156949606,-73.97628799354806
n00218,East 36th Street,mid_block,"capture 2014-08, wanted 2026-04",2014-08,40.74771748426377,-73.97885297837989
n00238,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.74562062572278,-73.97196418558536
n00240,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.74579480869118,-73.97237889754692
n00241,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.74588144465925,-73.97258658729132
n00243,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.74605552214384,-73.97300138253719
n00244,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.74614172491678,-73.97320938451222
n00245,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.74622794512868,-73.9734173742515
n00246,East 37th Street,mid_block,"capture 2021-05, wanted 2026-04",2021-05,40.74631454208934,-73.97362509346348
n00258,East 37th Street,mid_block,"capture 2021-09, wanted 2026-04",2021-09,40.74745230045026,-73.97630612176096
n00259,East 37th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.747538525008586,-73.97651411261586
n00328,East 38th Street,mid_block,"capture 2024-09, wanted 2026-04",2024-09,40.74624311694407,-73.97153875542632
n00459,East 41st Street,mid_block,"capture 2017-11, wanted 2026-04",2017-11,40.74836328310489,-73.97081298799294
n00505,Lexington Avenue,avenue_canyon,"capture 2019-01, wanted 2026-04",2019-01,40.75130072972796,-73.97615791056434
n00579,Park Avenue,avenue_canyon,"capture 2019-06, wanted 2026-04",2019-06,40.750148534065644,-73.97923758692815
n00595,Park Avenue,avenue_canyon,"capture 2024-07, wanted 2026-04",2024-07,40.751356118343566,-73.97838492735615
n00596,Park Avenue,avenue_canyon,"capture 2024-07, wanted 2026-04",2024-07,40.751198836523535,-73.97850045407498
n00597,Park Avenue,avenue_canyon,"capture 2024-07, wanted 2026-04",2024-07,40.7510415545771,-73.97861598024397
n00598,Park Avenue,avenue_canyon,"capture 2024-09, wanted 2026-04",2024-09,40.75096440587589,-73.97836960344833
n00599,Park Avenue,avenue_canyon,"capture 2024-07, wanted 2026-04",2024-07,40.75112242671374,-73.97825583427739
n00600,Park Avenue,avenue_canyon,"capture 2024-09, wanted 2026-04",2024-09,40.751280447428684,-73.97814206456226
