section,street,n,M,sd
1,1st Avenue,3,0.6087434978416252,0.027395783160431907
2,1st Avenue,3,0.48703983355278657,0.049531918851679645
3,1st Avenue,3,0.7470528988320965,0.04135983851049424
4,1st Avenue,2,0.6239117106062988,0.07212472419801383
5,1st Avenue,2,0.2700527930717245,0.03197942574536432
6,1st Avenue,3,0.5204209000596662,0.0004981757855479621
7,1st Avenue,3,0.5669888190838522,0.05674912661648102
8,1st Avenue,1,0.5753559174014096,
9,2nd Avenue,3,0.643540691096186,0.09828417057265725
10,2nd Avenue,2,0.6339383716854498,0.0387319988478534
11,2nd Avenue,2,0.6595777996967017,0.028522170484379897
12,2nd Avenue,3,0.7525153569635427,0.050900566355706715
13,2nd Avenue,3,0.6262524146684484,0.03108670339331722
14,2nd Avenue,3,0.4102052049446934,0.1179303800411701
15,2nd Avenue,3,0.7037565893401873,0.07970186366125567
16,2nd Avenue,3,0.5400576175364735,0.05906301859630444
17,2nd Avenue,1,0.5640185632386128,
18,3rd Avenue,1,0.6211214394009384,
19,3rd Avenue,3,0.7050319855356353,0.03396992931252816
20,3rd Avenue,3,0.721514293970119,0.09996676359589969
21,3rd Avenue,3,0.6651388197991519,0.047433538017123814
22,3rd Avenue,3,0.645166727404783,0.06909141048778013
23,3rd Avenue,3,0.7025385803232878,0.025307481354956935
24,3rd Avenue,3,0.48422562507060585,0.04653421301814243
25,3rd Avenue,2,0.3275562144942456,0.014539439001257967
26,3rd Avenue,3,0.472263209263722,0.02956525912514905
27,East 34th Street,7,0.6858070631883709,0.05479380135424512
28,East 34th Street,6,0.7135536210144915,0.07202158106577944
29,East 34th Street,6,0.6546974239654428,0.04085204616596219
30,East 34th Street,2,0.7542776330961212,0.03922603717722315
31,East 34th Street,5,0.6827140225811392,0.03320835165089294
32,East 34th Street,2,0.6578077651812918,0.03772575519400556
33,East 34th Street,7,0.7038172142463279,0.019481559746465878
34,East 35th Street,6,0.5666899312821859,0.19897020042004396
35,East 35th Street,6,0.8293598155593015,0.032663716982794244
36,East 35th Street,7,0.7901577723502252,0.03522218897955169
37,East 35th Street,3,0.7718203402520626,0.02766752324402501
38,East 35th Street,6,0.6826702392482112,0.052002382747216455
39,East 35th Street,2,0.2948989827827911,0.012590953533165576
40,East 35th Street,7,0.6190445299629809,0.122631780050224
41,East 36th Street,6,0.691894865663833,0.07267955084566337
42,East 36th Street,6,0.7990201856613405,0.07066355048212053
43,East 36th Street,7,0.6904273298134915,0.11323824033039886
44,East 36th Street,9,0.6033953696038821,0.05068117970328086
45,East 36th Street,1,0.6761933744758502,
46,East 36th Street,7,0.3670506299177197,0.09798993280807662
47,East 37th Street,6,0.7377631116298664,0.09366730998969419
48,East 37th Street,6,0.7810905884221825,0.053699735062716414
49,East 37th Street,7,0.6966841835972687,0.14293269972667647
50,East 37th Street,3,0.43474333381919134,0.14407235156594894
51,East 37th Street,5,0.6001991295667188,0.1437593438055805
52,East 37th Street,9,0.7048423564218967,0.049935426503676834
53,East 38th Street,6,0.7724537470184938,0.06504758295767474
54,East 38th Street,6,0.6839415313416418,0.10222281583452542
55,East 38th Street,6,0.759925075122667,0.08268095643438454
56,East 38th Street,3,0.6350428304948988,0.045093810175729006
57,East 38th Street,5,0.6327833542940942,0.1392884638759511
58,East 38th Street,2,0.6510602477308287,0.08633277701706996
59,East 38th Street,6,0.5215477197321611,0.12214783169234361
60,East 39th Street,7,0.6594588770018505,0.15882275915995833
61,East 39th Street,6,0.7670333129156819,0.04803602364943159
62,East 39th Street,6,0.7343263082542526,0.06090694928172056
63,East 39th Street,3,0.6514912604738936,0.05007089677726459
64,East 39th Street,5,0.7666510116256128,0.0705001502755884
65,East 39th Street,2,0.48646047446712015,0.12503091053394894
66,East 39th Street,6,0.2923762788551523,0.18160994283735288
67,East 40th Street,6,0.22457653855338636,0.06588122839837818
68,East 40th Street,6,0.605624615593746,0.10234306565739958
69,East 40th Street,7,0.5791623224227306,0.15687286651347254
70,East 40th Street,3,0.24932987301971007,0.026663269163627268
71,East 40th Street,5,0.5960155750216105,0.17027580000250334
72,East 40th Street,2,0.649080257765972,0.032562567370821215
73,East 40th Street,3,0.5234564740923805,0.05823960506586473
74,East 40th Street,1,0.3345813913357108,
75,East 41st Street,5,0.39990488256540424,0.09457918676605206
76,East 41st Street,7,0.35322723659023464,0.1563464489733233
77,East 41st Street,7,0.253243591698924,0.031249965976803906
78,East 41st Street,3,0.38798282374381615,0.14553120999507346
79,East 41st Street,5,0.2921925093320815,0.06053987350394428
80,East 41st Street,7,0.7115110515425086,0.11467292909231926
81,East 41st Street,2,0.41665424773611703,0.11059824649338353
82,East 42nd Street,14,0.5399312596432175,0.11869236537236419
83,East 42nd Street,7,0.4096795854322498,0.0703294421734173
84,East 42nd Street,9,0.4152899676918186,0.14637761416074987
85,East 42nd Street,7,0.5749024431427536,0.05445825132551339
86,East 42nd Street,1,0.459917885868401,
87,Lexington Avenue,3,0.6767438455999709,0.05095364424336717
88,Lexington Avenue,2,0.7738383224139053,0.008031923455773157
89,Lexington Avenue,2,0.6657916350213735,0.002006990083214822
90,Lexington Avenue,3,0.6058396918051622,0.07118462134551584
91,Lexington Avenue,3,0.7222825862487077,0.03399897666052166
92,Lexington Avenue,2,0.7746663159915127,0.008378559573108105
93,Lexington Avenue,3,0.4047562334634482,0.027674800993566135
94,Lexington Avenue,3,0.24570034254224896,0.03200665945770532
95,Lexington Avenue,1,0.2804398350389633,
96,Madison Avenue,2,0.5621106858603975,0.024082277860944468
97,Madison Avenue,3,0.6061561837536164,0.1956544357065747
98,Madison Avenue,2,0.7674644192128344,0.03957867229360129
99,Madison Avenue,2,0.5970974988674074,0.014734005280385683
100,Madison Avenue,2,0.3515330664464428,0.031573467525628444
101,Madison Avenue,2,0.51451218369718,0.060878389360044444
102,Madison Avenue,3,0.4936665893610989,0.05926132784648879
103,Madison Avenue,3,0.48714509370265807,0.07240802717650704
104,Park Avenue,2,0.5991127443649087,0.1586746773579031
105,Park Avenue,3,0.6050417278539435,0.19745251065895844
106,Park Avenue,1,0.7573823486386471,
107,Park Avenue,4,0.7960906699428644,0.0388199202401924
108,Park Avenue,3,0.8125371981922601,0.011346296394141931
109,Park Avenue,1,0.8216396495395069,
110,Park Avenue,4,0.8135852133244593,0.016059771911845648
111,Park Avenue,3,0.816162890584839,0.019369366758279098
112,Park Avenue,1,0.7916616626036068,
113,Park Avenue,4,0.8361088116154018,0.020053566505129388
114,Park Avenue,3,0.8474684528568863,0.00900309095992332
115,Park Avenue,2,0.8608848843897245,0.0030349990961527295
116,Park Avenue,3,0.8437209101028421,0.0024333123592550207
117,Park Avenue,3,0.8442388257573885,0.020239635174237592
118,Park Avenue,1,0.8236698251653105,
119,Park Avenue,4,0.793133975697383,0.09099779185537687
120,Park Avenue,3,0.69185764322045,0.10809856622829146
121,Park Avenue,7,0.5632583342584417,0.03649595154527115
122,Park Avenue,2,0.5682710962385752,0.007804744327187722
123,Park Avenue,2,0.5900095665121001,0.19423291842947316
124,Park Avenue,2,0.6443038533782142,0.019430268281048747
125,Park Avenue,3,0.49563104736594427,0.11976144851288846
126,Park Avenue,3,0.5861556550053244,0.017810511799525346
127,Park Avenue,3,0.5978383928323882,0.06562747204046378
128,Park Avenue,3,0.6143149677701136,0.03580197755158171
129,Park Avenue,3,0.10924299243758662,0.0605450059369506
130,Tudor City Place,2,0.4882398167004037,0.003844604336416445
131,Tudor City Place,3,0.7835199453497835,0.022688774996704696
132,Tunnel Exit Street,3,0.7390082173752699,0.03862317818346207
133,Tunnel Exit Street,2,0.38586645866721003,0.05206162851098938
134,Tunnel Exit Street,2,0.5626121322541737,0.1612433582134511
135,Tunnel Exit Street,2,0.4169037512557638,0.0019332363318823702
136,Tunnel Exit Street,2,0.17546849378995963,0.0036744116337648616
