section,street,n,M,sd
1,1st Avenue,3,0.5797215468400418,0.05789119799458595
2,1st Avenue,3,0.48361339527978836,0.027065982925790037
3,1st Avenue,3,0.6159488959629045,0.047453947202865346
4,1st Avenue,2,0.6698678192338121,0.04546561942871978
5,1st Avenue,2,0.30496836732605836,0.036049231173953554
6,1st Avenue,3,0.48417841293234104,0.01691852588898815
7,1st Avenue,3,0.5401884732549311,0.02942349421708647
8,2nd Avenue,3,0.614778524534831,0.09605904169163892
9,2nd Avenue,2,0.5274741986172677,0.008991327851667626
10,2nd Avenue,3,0.33069704662181093,0.24873089204424703
11,2nd Avenue,3,0.653423785270848,0.087076917608085
12,2nd Avenue,3,0.696418018993239,0.06282627807739856
13,2nd Avenue,3,0.5152620449170628,0.1422108031898856
14,2nd Avenue,3,0.7383793657724382,0.037577449666152306
15,2nd Avenue,3,0.5700729077522989,0.03443936245845891
16,2nd Avenue,1,0.5789627864883666,
17,3rd Avenue,1,0.7308419747648628,
18,3rd Avenue,3,0.7819077283557393,0.023117654993755624
19,3rd Avenue,3,0.7444986728841791,0.03190313388050523
20,3rd Avenue,3,0.7100362408116189,0.028401160377891973
21,3rd Avenue,3,0.679073931008395,0.047374030568219365
22,3rd Avenue,3,0.7796237718811128,0.031612551639697825
23,3rd Avenue,3,0.5283850899975762,0.02782915559720035
24,3rd Avenue,2,0.4053250572950919,0.012637075454285822
25,3rd Avenue,3,0.5120775605703188,0.022048103076946997
26,East 34th Street,7,0.7348148360029075,0.038365001915976776
27,East 34th Street,6,0.750684486005457,0.05903848338271437
28,East 34th Street,6,0.6906053844288254,0.06630197991557137
29,East 34th Street,2,0.720091198049245,0.0406556905605792
30,East 34th Street,5,0.6956657437349462,0.07965178640768011
31,East 34th Street,2,0.6398715624725602,0.013411454876485554
32,East 34th Street,7,0.7066082542165292,0.04586388102325698
33,East 35th Street,6,0.4954246495568255,0.16124171348962826
34,East 35th Street,6,0.8248635965361509,0.03506621212756986
35,East 35th Street,7,0.7631407133430779,0.027913485298049347
36,East 35th Street,3,0.7138321463187615,0.03210714454342841
37,East 35th Street,6,0.6277287359311071,0.10320835095875296
38,East 35th Street,2,0.32281290924369554,0.023420145078358292
39,East 35th Street,7,0.5440684045865465,0.04398049287692397
40,East 36th Street,6,0.6863843211078384,0.07049003287032196
41,East 36th Street,6,0.7766258905571783,0.07531956916877558
42,East 36th Street,7,0.7024834264562291,0.09475433530387883
43,East 36th Street,9,0.5972196397417039,0.05411884164305807
44,East 36th Street,1,0.5396296927818239,
45,East 36th Street,7,0.35093949066708546,0.07251170601961517
46,East 37th Street,6,0.7060506051783272,0.06665602423454904
47,East 37th Street,6,0.7723789799143473,0.05456477028222124
48,East 37th Street,7,0.706675293599739,0.09734076256219487
49,East 37th Street,3,0.4793764754269019,0.10376877311388107
50,East 37th Street,5,0.555452464393335,0.11789083457385194
51,East 37th Street,9,0.5648463782867716,0.10063180228042132
52,East 38th Street,6,0.737360491430433,0.09860973241907348
53,East 38th Street,6,0.7285365724812755,0.09703117799073571
54,East 38th Street,6,0.722980690143569,0.06686172572415426
55,East 38th Street,3,0.6145694973288313,0.035942565575043516
56,East 38th Street,5,0.5966610456253555,0.16512486572135932
57,East 38th Street,2,0.6777197997565068,0.018719002987417445
58,East 38th Street,6,0.5031859095085716,0.16442509268076919
59,East 39th Street,7,0.6161644034920454,0.1608527140200571
60,East 39th Street,6,0.737340494407555,0.058179775922839606
61,East 39th Street,6,0.7767858023984129,0.04940253735281468
62,East 39th Street,3,0.6037174979011176,0.059186537626875785
63,East 39th Street,5,0.7578462827363965,0.036587876400859906
64,East 39th Street,2,0.48235913957877236,0.05021167459080626
65,East 39th Street,6,0.3022614051949709,0.15983678906939894
66,East 40th Street,6,0.25455646329446036,0.06551399986412326
67,East 40th Street,6,0.6429903121835548,0.0820552229745994
68,East 40th Street,7,0.5152741022004194,0.16036605109617494
69,East 40th Street,3,0.25491163650304655,0.018440766071110375
70,East 40th Street,5,0.5569343010921354,0.1920310238110085
71,East 40th Street,2,0.620304636229045,0.03774588895510538
72,East 40th Street,3,0.40952833398518645,0.06430376016371414
73,East 40th Street,1,0.2696726735064027,
74,East 41st Street,5,0.40791114890178665,0.11495003397425026
75,East 41st Street,7,0.3780976989359264,0.13205777981180342
76,East 41st Street,7,0.2351744199337662,0.05564672241609126
77,East 41st Street,3,0.3656074820274496,0.11779169268079656
78,East 41st Street,5,0.293060912042669,0.05628067459389671
79,East 41st Street,7,0.6774602190376207,0.1197681625803517
80,East 41st Street,2,0.3196736583367673,0.03542204720083227
81,East 42nd Street,6,0.6891396440059127,0.055344293202452946
82,East 42nd Street,7,0.5165605289900187,0.0972108298089686
83,East 42nd Street,7,0.4026271489391434,0.043255595359819814
84,East 42nd Street,9,0.4725600627555675,0.1340484477509952
85,East 42nd Street,7,0.5291427873307971,0.10026534769836958
86,East 42nd Street,1,0.3289955491816257,
87,Lexington Avenue,3,0.6896769856595828,0.020564119586579215
88,Lexington Avenue,2,0.7218279928962346,0.025699740127435807
89,Lexington Avenue,2,0.7361642314477077,0.0027417840200150436
90,Lexington Avenue,3,0.6479704104666529,0.10179512761409655
91,Lexington Avenue,3,0.767452169960574,0.02839503853759007
92,Lexington Avenue,3,0.5959284157411465,0.2946569607936414
93,Lexington Avenue,3,0.48142725530177816,0.03508834321327075
94,Lexington Avenue,3,0.30642619956726536,0.04169996083775229
95,Lexington Avenue,1,0.2814188232612933,
96,Madison Avenue,2,0.6350008554851959,0.013068243054979264
97,Madison Avenue,3,0.5593546867870296,0.17989300294283378
98,Madison Avenue,2,0.7256487588154767,0.08130697202777554
99,Madison Avenue,2,0.592318746860363,0.04177030325621785
100,Madison Avenue,2,0.3163768441143121,0.051070421798144514
101,Madison Avenue,2,0.5853571073951376,0.007814203259661905
102,Madison Avenue,3,0.5502651586428633,0.024020036605949074
103,Madison Avenue,3,0.47646647364415323,0.07869172552929135
104,Park Avenue,2,0.6081716869943385,0.12104126037110201
105,Park Avenue,3,0.6605870124496158,0.10825011779882973
106,Park Avenue,1,0.7480989447525599,
107,Park Avenue,3,0.7687473581162831,0.04976614059300241
108,Park Avenue,3,0.7867554691026198,0.038499707117399404
109,Park Avenue,2,0.7910242884666496,0.038150780500316395
110,Park Avenue,3,0.7912708041736649,0.03621413814984574
111,Park Avenue,3,0.7738622449098229,0.00942104151624757
112,Park Avenue,2,0.7544586974610761,0.03325068580888426
113,Park Avenue,3,0.8058441685603324,0.04048046185409068
114,Park Avenue,3,0.7897243597821239,0.07111499620845173
115,Park Avenue,2,0.8058401522203416,0.011376674397115443
116,Park Avenue,3,0.8182212376037336,0.029420875585633464
117,Park Avenue,3,0.8044594306064986,0.029724274488797723
118,Park Avenue,1,0.8204499099530573,
119,Park Avenue,1,0.8193394414899343,
120,Park Avenue,5,0.6952994357082638,0.11975419020300238
121,Park Avenue,1,0.7850408921593423,
122,Park Avenue,4,0.6186458360728075,0.16407034378576335
123,Park Avenue,5,0.5163546820943907,0.1275117224531886
124,Park Avenue,2,0.5492768817984073,0.006012212653524644
125,Park Avenue,2,0.5246496254314401,0.07584595355698745
126,Park Avenue,1,0.6033945860749204,
127,Park Avenue,5,0.5725188503470949,0.056781564211885203
128,Park Avenue,3,0.4809951596087571,0.11825364223768321
129,Park Avenue,3,0.3637341162524939,0.10099121957529648
130,Park Avenue,3,0.4478052436846154,0.023271084878643957
131,Park Avenue,3,0.46193096274242446,0.0924869096302356
132,Park Avenue,3,0.4905530185542884,0.06704238137868995
133,Park Avenue,3,0.10482713769047476,0.05030401051445438
134,Tudor City Place,2,0.5484331943709655,0.010177451219343197
135,Tudor City Place,3,0.7160168789266826,0.009206724549472457
136,Tunnel Exit Street,3,0.4823992412901128,0.011952888129380545
137,Tunnel Exit Street,2,0.254654042983455,0.06241126115657098
138,Tunnel Exit Street,2,0.4777103692956861,0.09568793894230566
139,Tunnel Exit Street,2,0.2716575520261867,0.022364215708721467
140,Tunnel Exit Street,2,0.1661130503314769,0.008368314079080676
