file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M
1st_avenue/north_to_south/001_n00045_S_L.jpg,n00045,1st_avenue,north_to_south,L,1,S,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.8320183851339245,0.4444444444444444,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.7813688699287437
1st_avenue/north_to_south/001_n00045_S_R.jpg,n00045,1st_avenue,north_to_south,R,1,S,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.373015873015873,0.888567389811896,0.5555555555555556,0.4444444444444444,0.9880696387888298,0.5367320941078925,1.0,0.4,0.2,0.4,0.8439887721259286
1st_avenue/north_to_south/002_n00044_S_L.jpg,n00044,1st_avenue,north_to_south,L,2,S,0.5,0.5,0.5,0.16666666666666666,0.8333333333333334,0.5,0.5,0.5,0.16666666666666666,0.5,0.973403006423134,0.27777777777777773,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.7573489232877085
1st_avenue/north_to_south/002_n00044_S_R.jpg,n00044,1st_avenue,north_to_south,R,2,S,0.4444444444444444,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4814814814814814,0.9670027711598245,0.5555555555555556,0.4444444444444444,0.9880696387888298,0.5367320941078925,1.0,0.4,0.2,0.4,0.8730349062015224
1st_avenue/north_to_south/003_n00043_S_L.jpg,n00043,1st_avenue,north_to_south,L,3,S,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4444444444444444,0.9494698377645865,0.38888888888888884,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.802041822727117
1st_avenue/north_to_south/003_n00043_S_R.jpg,n00043,1st_avenue,north_to_south,R,3,S,0.2857142857142857,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.373015873015873,0.888567389811896,0.6111111111111112,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.8549478479676609
1st_avenue/north_to_south/004_n00042_S_L.jpg,n00042,1st_avenue,north_to_south,L,4,S,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.8320183851339245,0.4444444444444444,0.38888888888888884,0.9729680917669681,,1.0,0.45,0.15,0.4,0.8062539898522019
1st_avenue/north_to_south/004_n00042_S_R.jpg,n00042,1st_avenue,north_to_south,R,4,S,0.2857142857142857,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.373015873015873,0.888567389811896,0.6111111111111112,0.5,0.9947798743064417,,1.0,0.45,0.15,0.4,0.8788595776749581
1st_avenue/north_to_south/005_n00041_S_L.jpg,n00041,1st_avenue,north_to_south,L,5,S,0.42857142857142855,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.47619047619047616,0.9649156563708918,0.3888888888888889,0.5,0.9947798743064417,0.5367320941078925,1.0,0.4,0.2,0.4,0.8144260274036602
1st_avenue/north_to_south/005_n00041_S_R.jpg,n00041,1st_avenue,north_to_south,R,5,S,0.2857142857142857,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.373015873015873,0.888567389811896,0.6111111111111112,0.38888888888888884,0.9729680917669681,0.5367320941078925,1.0,0.4,0.2,0.4,0.8549478479676609
