file,mast_share,map_Bird,map_Ground Animal,map_Curb,map_Fence,map_Guard Rail,map_Barrier,map_Wall,map_Bike Lane,map_Crosswalk - Plain,map_Curb Cut,map_Parking,map_Pedestrian Area,map_Rail Track,map_Road,map_Service Lane,map_Sidewalk,map_Bridge,map_Building,map_Tunnel,map_Person,map_Bicyclist,map_Motorcyclist,map_Other Rider,map_Lane Marking - Crosswalk,map_Lane Marking - General,map_Mountain,map_Sand,map_Sky,map_Snow,map_Terrain,map_Vegetation,map_Water,map_Banner,map_Bench,map_Bike Rack,map_Billboard,map_Catch Basin,map_CCTV Camera,map_Fire Hydrant,map_Junction Box,map_Mailbox,map_Manhole,map_Phone Booth,map_Pothole,map_Street Light,map_Pole,map_Traffic Sign Frame,map_Utility Pole,map_Traffic Light,map_Traffic Sign (Back),map_Traffic Sign (Front),map_Trash Can,map_Bicycle,map_Boat,map_Bus,map_Car,map_Caravan,map_Motorcycle,map_On Rails,map_Other Vehicle,map_Trailer,map_Truck,map_Wheeled Slow,map_Car Mount,map_Ego Vehicle,ade_wall,ade_building,ade_sky,ade_floor,ade_tree,ade_ceiling,ade_road,ade_bed ,ade_windowpane,ade_grass,ade_cabinet,ade_sidewalk,ade_person,ade_earth,ade_door,ade_table,ade_mountain,ade_plant,ade_curtain,ade_chair,ade_car,ade_water,ade_painting,ade_sofa,ade_shelf,ade_house,ade_sea,ade_mirror,ade_rug,ade_field,ade_armchair,ade_seat,ade_fence,ade_desk,ade_rock,ade_wardrobe,ade_lamp,ade_bathtub,ade_railing,ade_cushion,ade_base,ade_box,ade_column,ade_signboard,ade_chest of drawers,ade_counter,ade_sand,ade_sink,ade_skyscraper,ade_fireplace,ade_refrigerator,ade_grandstand,ade_path,ade_stairs,ade_runway,ade_case,ade_pool table,ade_pillow,ade_screen door,ade_stairway,ade_river,ade_bridge,ade_bookcase,ade_blind,ade_coffee table,ade_toilet,ade_flower,ade_book,ade_hill,ade_bench,ade_countertop,ade_stove,ade_palm,ade_kitchen island,ade_computer,ade_swivel chair,ade_boat,ade_bar,ade_arcade machine,ade_hovel,ade_bus,ade_towel,ade_light,ade_truck,ade_tower,ade_chandelier,ade_awning,ade_streetlight,ade_booth,ade_television receiver,ade_airplane,ade_dirt track,ade_apparel,ade_pole,ade_land,ade_bannister,ade_escalator,ade_ottoman,ade_bottle,ade_buffet,ade_poster,ade_stage,ade_van,ade_ship,ade_fountain,ade_conveyer belt,ade_canopy,ade_washer,ade_plaything,ade_swimming pool,ade_stool,ade_barrel,ade_basket,ade_waterfall,ade_tent,ade_bag,ade_minibike,ade_cradle,ade_oven,ade_ball,ade_food,ade_step,ade_tank,ade_trade name,ade_microwave,ade_pot,ade_animal,ade_bicycle,ade_lake,ade_dishwasher,ade_screen,ade_blanket,ade_sculpture,ade_hood,ade_sconce,ade_vase,ade_traffic light,ade_tray,ade_ashcan,ade_fan,ade_pier,ade_crt screen,ade_plate,ade_monitor,ade_bulletin board,ade_shower,ade_radiator,ade_glass,ade_clock,ade_flag
1st_avenue/north_to_south/001_n00045_S_L.jpg,0.0237588652482269,0.0,0.0,0.002046,0.02041,0.0,0.002214,0.005863,0.0,0.0,0.0,0.0,0.0,0.0,0.312998,0.0,0.001608,0.0,0.051172,0.0,0.000277,0.0,0.0,0.0,0.0,0.001408,0.0,0.0,0.411324,0.0,0.00012,0.05012,0.0,0.0,0.0,0.0,0.00081,0.0,0.000116,0.0,9e-06,0.0,0.0,0.0,0.0,0.000914,0.005216,0.0,0.000935,0.003144,0.000276,0.000586,0.0,0.0,0.0,0.000182,0.126506,0.0,0.0,0.001071,0.0,0.0,0.000676,0.0,0.0,0.0,0.0,0.084124,0.435074,0.0,0.006517,0.0,0.324112,0.0,0.0,0.000125,0.0,0.000887,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.122786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-05,0.0,0.0,0.001376,0.0,0.0,8.6e-05,0.000847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/001_n00045_S_R.jpg,0.0237588652482269,0.0,0.0,0.001662,0.008076,5.9e-05,0.005815,0.001067,0.0,0.0,0.0,0.0,0.0,0.0,0.367419,0.0,0.000902,0.011772,0.343123,0.0,1.2e-05,0.0,0.0,0.0,0.003209,0.083457,0.0,0.0,0.135067,0.0,0.0,0.019699,0.0,0.0,0.0,0.0,0.001558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000802,0.000444,0.00018,0.000893,1.7e-05,0.001307,0.0,0.0,0.0,0.000666,0.011775,0.0,0.0,0.000998,0.0,0.0,2.1e-05,0.0,0.0,0.0,0.000554,0.366238,0.14219,0.0,0.002712,0.0,0.456326,0.0,0.0,0.0,0.0,0.002388,0.000389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.000137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/002_n00044_S_L.jpg,0.0237588652482269,0.0,0.0,0.002366,0.029185,0.0,1.6e-05,0.005431,0.035907,0.0,0.0,0.000206,0.0,0.0,0.320479,0.0,0.00077,0.0,0.04843,0.0,0.0,0.0,0.0,0.0,0.000133,0.012541,0.0,0.0,0.426454,0.0,0.000762,0.043929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6e-05,0.001106,0.0,0.0,0.001356,0.0,0.000123,0.0,0.0,0.0,0.000162,0.015844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054723,0.00115,0.058945,0.431145,0.0,0.033781,0.0,0.37463,0.0,0.0,1.3e-05,0.0,0.006404,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021078,0.0,0.0,0.0,0.0,0.0,0.01985,0.0,0.0,0.0,0.0,0.001169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/002_n00044_S_R.jpg,0.0237588652482269,0.0,0.0,0.001379,0.020043,0.0,0.003729,0.001506,1.9e-05,0.0,0.0,0.0,0.0,0.0,0.334479,0.0,0.001466,0.027658,0.287518,0.0,0.002182,0.000616,0.001146,0.0,0.023577,0.020892,0.0,0.0,0.120837,0.0,0.001186,0.066774,0.0,3e-06,0.0,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.00209,0.0,0.0,6.9e-05,0.003883,0.000137,1.7e-05,0.004463,0.0,0.004568,0.0,0.002219,0.0,0.0,0.007304,0.0,0.001543,0.0,0.0,0.0,0.0,0.0,0.0,0.058356,0.012053,0.332268,0.123462,0.0,0.032236,0.0,0.440483,0.0,0.0,0.0,0.0,0.009781,0.001938,0.0,0.0,0.0,0.0,0.002825,0.0,0.0,0.00651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015446,0.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.0,0.0,0.0,0.002557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102,0.0,0.0,0.0,0.000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/003_n00043_S_L.jpg,0.0237588652482269,0.0,0.0,0.006387,0.027924,0.0,0.0,0.001068,0.005126,0.0,0.00068,0.0,5.7e-05,0.0,0.354128,0.0,0.015613,0.004357,0.051112,0.0,0.004442,0.0,0.0,0.0,0.038173,0.004391,0.0,0.0,0.385422,0.0,0.001525,0.077298,0.0,0.000151,5e-05,0.0,0.000548,0.0,0.0,0.0,0.0,0.0,0.002677,0.0,0.0,0.000734,0.00762,0.0,0.0,0.001455,0.0,0.001232,0.0,0.0,0.0,0.004169,0.002476,0.0,0.0,0.001185,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.08995,0.411527,0.0,0.019042,0.0,0.406381,0.0,0.0,0.002502,0.0,0.02584,0.002569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014822,0.0,0.0,0.0,0.0,0.0,0.010702,0.0,0.0,0.0,0.0,0.000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.0,0.0,0.00024,0.0,0.0,0.0,0.004376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/003_n00043_S_R.jpg,0.0237588652482269,0.0,0.0,0.012487,0.033385,0.000345,0.005176,0.01484,0.0,0.0,6.8e-05,0.0,0.001049,0.0,0.324767,0.0,0.069651,0.007421,0.431258,0.0,0.0,0.0,0.0,0.0,0.000411,0.005919,0.0,0.0,0.070055,0.0,0.0,0.007182,0.0,4.3e-05,0.0,0.0,0.000106,0.0,0.0,0.0,4.9e-05,0.0,0.0,0.0,0.0,0.000769,0.00961,0.0,0.000104,0.002615,0.000498,0.000678,0.0,0.0,0.0,0.0,0.001516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01224,0.446975,0.073482,0.0,0.0,0.0,0.288144,0.0,0.0,0.0,0.0,0.129937,0.000371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000656,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451,0.0
1st_avenue/north_to_south/004_n00042_S_L.jpg,0.0237588652482269,0.0,0.0,0.012989,0.004031,0.000755,0.006977,0.034797,0.0,0.0,0.003067,0.0,0.00185,0.005068,0.310312,0.0,0.058119,0.019592,0.043959,0.0,9.2e-05,0.00014,1.4e-05,0.0,0.0,0.007117,0.0,0.0,0.388778,0.0,0.002097,0.048692,0.0,0.0,0.0,0.0,8.5e-05,0.0,0.0,0.0,0.0,0.0,0.000978,0.0,0.0,0.000204,0.026565,2.6e-05,0.00015,0.002063,0.00521,0.014708,0.0,0.0,0.0,0.0,0.001543,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043878,0.077902,0.398311,0.0,0.010544,0.0,0.326324,0.0,0.0,0.0,0.0,0.071108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000707,0.0,0.0,0.0,0.0,0.0,0.018276,0.0,0.0,0.0,0.0,0.029314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002196,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/004_n00042_S_R.jpg,0.0237588652482269,0.0,8.1e-05,0.003622,0.026239,0.0,0.001524,0.000554,0.04088,0.0,0.004526,0.0,0.000217,0.0,0.260823,0.0,0.033466,0.001732,0.416099,0.0,0.003473,0.0,0.0,0.0,0.06,0.010435,0.0,0.0,0.018557,0.0,0.00025,0.084652,0.0,0.0,0.0,0.000577,0.00356,0.0,0.0,0.0,0.000955,0.0,0.0,0.00423,0.0,0.000403,0.013568,0.0,0.0,0.001669,0.002499,0.002794,0.0,0.001388,0.0,0.0,0.001228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9e-05,0.497292,0.020348,0.0,0.005215,0.0,0.374464,0.0,0.0,0.0,0.0,0.04423,0.002885,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026313,0.0,0.0,0.0,0.0,0.013101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003096,0.0,0.0,0.0,0.002053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003277,0.0,0.000125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/005_n00041_S_L.jpg,0.0237588652482269,0.0,0.0,0.009616,0.120879,0.0,0.0,0.005968,0.000738,0.0,0.0,0.0,0.030306,0.0,0.355214,0.0,0.002418,0.001749,0.049592,0.0,0.007626,0.0,0.0,0.0,0.0,0.004458,0.0,0.0,0.352261,0.0,0.002351,0.046932,0.0,0.0,0.004964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.003229,0.0,0.0,0.0,0.000476,0.0,0.0,0.0,0.0,0.0,0.000974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008251,0.124554,0.378327,0.0,0.011855,0.0,0.362552,0.0,0.0,0.021921,0.0,0.052591,0.007434,0.004235,0.0,0.0,0.0,0.0,0.0,0.0,0.001411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/005_n00041_S_R.jpg,0.0237588652482269,0.0,0.0,0.027338,0.014523,0.025343,0.083699,0.032999,0.0,0.0,0.0,0.0,0.0,0.0,0.27652,0.0,0.0042,0.006087,0.444283,0.0,0.0,0.0,0.0,0.0,0.0,0.003927,0.0,0.0,0.051089,0.0,0.000698,0.014156,0.0,0.0,0.0,0.0,0.006647,0.0,0.0,0.0,0.0,0.0,0.001046,0.0,0.0,0.000101,0.002356,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098539,0.473501,0.053657,0.0,0.002099,0.0,0.279599,0.0,0.0,0.0,0.0,0.030483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366,0.0,0.0,0.0,0.0,0.0,0.007829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
