face_id,osm_name,typology,northing_m,GVI,VEI,n_nodes
f1,1st Avenue,avenue_secondary,284.6751730524211,2.7447233863478173,0.6122144518150617,28
f10,East 36th Street,mid_block,185.09252359221674,5.608339601624867,0.5099619267885229,12
f13,East 37th Street,mid_block,265.079332647992,6.082275631828347,0.6846361928419864,11
f14,East 37th Street,mid_block,263.57353834720897,4.2021941516503025,0.8968537462337782,24
f15,East 38th Street,mid_block,340.7957197741018,3.779423243814271,0.8877401618363693,44
f16,East 39th Street,mid_block,420.74933853002545,1.6921996397100836,0.9268858256010184,44
f17,East 40th Street,mid_block,499.0116459089122,1.2820199120689986,0.9369548681199831,44
f18,East 41st Street,mid_block,576.5704416845806,0.4335878375490111,0.9494211937864098,42
f19,East 42nd Street,mid_block,660.3717294087726,0.13953809646279058,0.9291391461615086,44
f2,1st Avenue,avenue_secondary,579.1866885626454,0.9076611231506663,0.61361805632259,9
f21,Lexington Avenue,avenue_canyon,316.6378221318735,2.295280954467785,0.9004734271154939,24
f22,Madison Avenue,avenue_canyon,346.4700977054277,0.5516793740587556,0.9253874135043946,27
f23,Park Avenue,avenue_canyon,245.3819573182239,14.016139879349415,0.8849657826984727,19
f24,Park Avenue,avenue_canyon,464.58731850448504,2.852699842438712,0.9023511109140863,3
f25,Park Avenue,avenue_canyon,198.87122190821262,17.14308978196458,0.855485505275575,15
f3,1st Avenue,avenue_secondary,625.4209190051334,1.7212243487631216,0.5999221893786797,6
f4,2nd Avenue,avenue_secondary,97.47753489315339,3.508196935330614,0.6335942665135179,10
f5,2nd Avenue,avenue_secondary,473.2066860627156,1.725448895346994,0.8600627608411383,22
f6,3rd Avenue,avenue_secondary,345.553416635409,1.7617732897009195,0.8922936506107446,34
f7,East 34th Street,mid_block,23.210354725878386,2.889261893107945,0.8885630002705379,46
f8,East 35th Street,mid_block,107.56536337478597,4.1926699989610645,0.851317030029234,45
f9,East 36th Street,mid_block,185.4074974901013,4.254255598904984,0.8721958849244579,23
