face_id,osm_name,typology,northing_m,GVI,VEI,n_nodes
f1,1st Avenue,avenue_secondary,384.8505679721488,1.332290389800139,0.5974707526450393,44
f11,Park Avenue,avenue_canyon,296.25007857182237,9.800915675271707,0.855927636747144,30
f12,Park Avenue,avenue_canyon,676.6814595635688,0.0,0.9591161832687376,4
f14,Tunnel Exit Street,other,412.4648971065439,1.498249982391497,0.9346690137832216,16
f15,East 34th Street,mid_block,17.752014373840627,2.963876855242445,0.8864462146561892,47
f16,East 35th Street,mid_block,102.13008161289963,4.0220184392498854,0.8368253810785111,47
f17,East 36th Street,mid_block,179.9735679997513,3.7728270028794593,0.8169749306328966,47
f18,East 37th Street,mid_block,258.56925933927323,4.4103759234679725,0.8626671647708223,37
f2,2nd Avenue,avenue_secondary,345.3890136624393,2.3609394614164736,0.8170940249253467,34
f20,East 38th Street,mid_block,335.3475608711046,3.567804542485916,0.8920220400154981,47
f21,East 39th Street,mid_block,415.31625808574023,1.4742500928321824,0.924227653505002,47
f22,East 40th Street,mid_block,493.54039525896246,1.3672541386975154,0.9330907057585871,46
f23,East 41st Street,mid_block,571.1077476699955,0.3235185652207965,0.9463597277861227,44
f24,East 42nd Street,mid_block,654.9349173460355,0.10356036911969314,0.9269867142796353,47
f25,Lexington Avenue,avenue_canyon,338.0320578106889,1.7252449120190667,0.8790244189795465,33
f26,Madison Avenue,avenue_canyon,336.239638002183,0.4954897241825702,0.9058883977576209,34
f27,Tudor City Place,other,618.5860605425988,6.127085084461965,0.7848644291344196,6
f3,3rd Avenue,avenue_secondary,330.2277990591622,1.8327428912115429,0.8922947198612154,34
f4,Park Avenue,avenue_canyon,258.06000315819324,8.482451273457235,0.8773897107473168,27
f5,Park Avenue,avenue_canyon,644.6214359736816,0.0,0.9202112255413932,8
f6,Park Avenue,avenue_canyon,575.068845547152,0.5206000386497447,0.5824531313236516,7
f7,Park Avenue,avenue_canyon,384.46373804663034,2.059195719507202,0.8813835746585541,12
f8,Park Avenue,avenue_canyon,98.0729675968974,3.295850472944884,0.6261985014606439,9
f9,Park Avenue,avenue_canyon,243.81817682046577,13.464472924758264,0.8569892807986123,23
