node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,scaffold_frac,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00000,28.547950370104953,0.6662862136086946,0.7572749729537567,1st Avenue,avenue_secondary,5.714837758915053,40.74368599999999,-73.973583,1st_avenue,0.0,0.0656032066326588,0.11450857033115164,0.3572539492764198,0.24272502704624332,0.1282164567150917,f1
n00001,28.54795037010495,1.1215576010366646,0.7494814100794457,1st Avenue,avenue_secondary,25.636448912101343,40.743843,-73.973467,1st_avenue,19.992772658185583,0.0124269587722665,0.12326937311580506,0.3687874165815058,0.2505185899205543,0.12724921680474927,f1
n00002,28.547950370104957,4.127419383038202,0.8050657532559079,1st Avenue,avenue_secondary,45.558060063913786,40.74399999999999,-73.973351,1st_avenue,39.98553485593306,0.004019240674097,0.09416186538909688,0.3888823762556856,0.1949342467440921,0.10077238135499522,f1
n00003,28.33231033091937,2.809635544226922,0.8497553498720423,1st Avenue,avenue_secondary,65.47967121593803,40.744157,-73.97323500000002,1st_avenue,59.97828659498957,0.0012368446041364,0.07285877364784123,0.4120754558624283,0.15024465012795774,0.07738587648011651,f1
n00004,28.13774280414671,2.681277597493759,0.7760906129185163,1st Avenue,avenue_secondary,85.41619078615616,40.74431499999999,-73.973121,1st_avenue,79.98609753208494,0.0263550805393606,0.10878371473768171,0.37705440109840815,0.22390938708148367,0.11512567234380196,f1
n00005,28.022150987181856,4.124110325138792,0.6871678155598397,1st Avenue,avenue_secondary,105.31182433654666,40.744473000000006,-73.973008,1st_avenue,99.95341608004384,0.0001755391131155,0.14585889203246388,0.3203939402759853,0.31283218444016025,0.16697329240769637,f1
n00006,28.158676024703567,2.717776818135808,0.6893878035142189,1st Avenue,avenue_secondary,125.24834390618378,40.744631,-73.972894,1st_avenue,119.96120674546482,0.0026734406128525,0.1504194216226161,0.3338481741911943,0.3106121964857811,0.160192774863165,f1
n00007,28.3009246511119,5.647411737527635,0.6748072135076166,1st Avenue,avenue_secondary,145.18486347650793,40.744789,-73.97278,1st_avenue,139.96898727718656,0.0202233172021806,0.14609520386763397,0.3031620058123717,0.32519278649238337,0.1790975826247494,f1
n00008,28.437307679699444,4.960007051185799,0.6774725230797686,1st Avenue,avenue_secondary,165.10647462969425,40.744946000000006,-73.972664,1st_avenue,159.96168641359648,0.006081320811063,0.1489330182595157,0.31283544773803496,0.3225274769202314,0.17359445866071574,f1
n00009,28.51037060803741,5.265925125808537,0.5985825264923436,1st Avenue,avenue_secondary,185.08388022190695,40.745104000000005,-73.972549,1st_avenue,180.01020217295053,0.0031092618592083,0.18068149841752557,0.2694272047206286,0.40141747350765644,0.22073597509013088,f1
