node_id,scaffold_frac
n00000,0.06560320663265883
n00001,0.012426958772266499
n00002,0.004019240674097075
n00003,0.0012368446041364
n00004,0.026355080539360577
n00005,0.0001755391131155
n00006,0.00267344061285255
n00007,0.020223317202180575
n00008,0.006081320811063025
n00009,0.003109261859208325
n00010,0.001658542023506
n00011,0.003060837276279925
n00012,0.00683795507939065
n00013,0.0
n00014,0.007643013726919875
n00015,0.08921826080768368
n00016,0.05878340918570753
n00017,0.07706772722303865
n00018,0.08984778347075914
n00019,0.047361261094920296
n00020,0.09437749907374379
n00021,0.068807297386229
n00022,0.01112554827705025
n00023,0.01112554827705025
n00024,0.013324831437785175
n00025,0.03796689189039167
n00026,0.08264866098761557
n00027,0.08264866098761557
n00028,0.014733179472386825
n00029,0.014733179472386825
n00030,0.0
n00031,0.0
n00032,4.640689257939812e-05
n00033,0.08143401239067315
n00034,0.010266011959174625
n00035,0.04481695431422848
n00036,0.04052128829061982
n00037,0.012576268345583175
n00038,0.0504281502217054
n00039,0.06635176902636883
n00040,0.026292532682418802
n00041,0.0986872827852494
n00042,0.06155773496720934
n00043,0.12827873975038528
n00044,0.03257965778175276
n00045,0.07146258209832007
n00046,0.0447362454142421
n00047,0.0067955832928419
n00048,0.07364774169400333
n00049,0.026716247240983645
n00050,0.020521935970464224
n00051,0.01332684932276605
n00052,0.0027823959244415
n00053,0.0231126509606838
n00054,0.03723245114088055
n00055,0.000119043768791
n00056,0.019149904837831824
n00057,0.12549030035734177
n00058,0.005165289156138875
n00059,0.02983963303267955
n00060,0.09780757594853637
n00061,0.19811506569385526
n00062,0.0
n00063,0.00614992226473985
n00064,0.0196220451034605
n00065,0.019559497013688053
n00066,0.0130141070112586
n00067,0.045692631974816295
n00068,0.011539174789504576
n00069,0.06836340902373192
n00070,0.034867718894020065
n00071,0.0
n00072,0.002090327907353625
n00073,0.05883789062499998
n00074,0.05811555615719041
n00075,0.17226037103682754
n00076,0.09815058216918257
n00077,0.004118107259273525
n00078,0.0024837777018547
n00079,0.0075602882432121675
n00080,0.0
n00081,0.026361133709315216
n00082,0.0033090131819335337
n00083,0.055686254054307924
n00084,0.02540878357831385
n00085,0.06026035977993158
n00086,0.004695167124737025
n00087,0.06363192427670578
n00088,0.025380535284057225
n00089,0.007283864641067299
n00090,0.000554865051526575
n00091,0.0333443616982549
n00092,0.002005584770813575
n00093,0.03157484740950165
n00094,0.002661334564208992
n00095,0.005260120611637825
n00096,0.0
n00097,0.0126912767300382
n00098,0.0094589355867356
n00099,0.08917589019984003
n00100,0.08214020170271394
n00101,0.007429138320730975
n00102,0.001347817596979425
n00103,0.0
n00104,0.002473689150065175
n00105,0.0030789964366704
n00106,0.056208837777376175
n00107,0.15674230828881264
n00108,0.031827059108763926
n00109,0.0146403657272458
n00110,0.010496028349734825
n00111,2.8247673981225e-05
n00112,0.005361005198210475
n00113,0.03971824608743188
n00114,0.09641536713752424
n00115,0.07883925610803995
n00116,0.08328624721616505
n00117,0.0924243703484535
n00118,0.019503000716213127
n00119,1.8159218598157167e-05
n00120,0.07256827875971793
n00121,0.015191195998340824
n00122,0.036701799370348426
n00123,0.055306930094957324
n00124,0.012955594487721074
n00125,0.01711607351899145
n00126,0.028003533370792852
n00127,0.014271128922700875
n00128,0.0
n00129,0.019952946109697202
n00130,0.0
n00131,0.0003147597890347
n00132,0.020709581207484
n00133,0.001478967489674675
n00134,0.03676233068108557
n00135,0.05517779663205145
n00136,0.0906366962008178
n00137,0.08027989161200817
n00138,0.03441374003887175
n00139,0.021310852374881502
n00140,0.0092248835135251
n00141,0.03367727994918823
n00142,0.08076211845036596
n00143,0.10991775710135698
n00144,0.09886282403022048
n00145,0.07947079464793202
n00146,0.06802443601191042
n00147,0.2096945969387889
n00148,0.30485697835683817
n00149,0.17868066579103464
n00150,0.22470621950924394
n00151,0.26758416742086405
n00152,0.08727320795878762
n00153,0.0
n00154,0.12391447648406027
n00155,0.0153687528800219
n00156,0.0552423619665205
n00157,0.15158307738602161
n00158,0.006097462435718601
n00159,0.15305800891292162
n00160,0.0136274849865003
n00161,0.019724947169379427
n00162,7.6672258728625e-05
n00163,0.00317382800858465
n00164,0.005932011452387075
n00165,0.00917444098740815
n00166,0.0031940049957484
n00167,0.02379261308669805
n00168,0.036701799370348426
n00169,0.04224439617246387
n00170,0.00244544143788515
n00171,0.012955594487721074
