node_id,osm_name,dob_nearest_m,dob_n_within,dob_shed,dob_any,dob_types
n00000,1st Avenue,20.2,8,True,True,Construction Fence|Sidewalk Shed|Suspended Scaffold
n00001,1st Avenue,9.4,8,True,True,Construction Fence|Sidewalk Shed|Suspended Scaffold
n00002,1st Avenue,10.7,4,True,True,Sidewalk Shed|Suspended Scaffold
n00003,1st Avenue,30.7,0,False,False,
n00004,1st Avenue,50.7,0,False,False,
n00005,1st Avenue,70.7,0,False,False,
n00006,1st Avenue,53.1,0,False,False,
n00007,1st Avenue,34.9,0,False,False,
n00008,1st Avenue,20.2,1,False,True,Suspended Scaffold
n00009,1st Avenue,20.0,1,False,True,Suspended Scaffold
n00010,1st Avenue,34.6,0,False,False,
n00011,1st Avenue,41.5,0,False,False,
n00012,1st Avenue,26.6,3,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00013,1st Avenue,6.6,4,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00014,1st Avenue,1.1,4,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00015,1st Avenue,20.1,1,True,True,Sidewalk Shed
n00016,1st Avenue,40.1,0,False,False,
n00017,1st Avenue,60.1,0,False,False,
n00018,1st Avenue,80.1,0,False,False,
n00019,1st Avenue,100.1,0,False,False,
n00020,1st Avenue,110.2,0,False,False,
n00021,1st Avenue,90.2,0,False,False,
n00022,1st Avenue,70.2,0,False,False,
n00023,1st Avenue,50.2,0,False,False,
n00024,1st Avenue,30.3,0,False,False,
n00025,1st Avenue,10.4,2,False,True,Supported Scaffold
n00026,1st Avenue,10.0,2,False,True,Supported Scaffold
n00027,1st Avenue,29.4,2,False,True,Supported Scaffold
n00028,1st Avenue,26.6,2,False,True,Supported Scaffold
n00029,1st Avenue,11.5,2,False,True,Supported Scaffold
n00030,1st Avenue,18.9,2,False,True,Supported Scaffold
n00031,1st Avenue,37.4,0,False,False,
n00032,1st Avenue,57.1,0,False,False,
n00033,1st Avenue,76.7,0,False,False,
n00034,1st Avenue,82.3,0,False,False,
n00035,1st Avenue,65.8,0,False,False,
n00036,1st Avenue,52.4,0,False,False,
n00037,1st Avenue,48.9,0,False,False,
n00038,1st Avenue,53.0,0,False,False,
n00039,1st Avenue,72.9,0,False,False,
n00040,1st Avenue,92.6,0,False,False,
n00041,1st Avenue,87.1,0,False,False,
n00042,1st Avenue,75.1,0,False,False,
n00043,1st Avenue,65.3,0,False,False,
n00044,2nd Avenue,78.6,0,False,False,
n00045,2nd Avenue,97.8,0,False,False,
n00046,2nd Avenue,102.4,0,False,False,
n00047,2nd Avenue,92.1,0,False,False,
n00048,2nd Avenue,72.1,0,False,False,
n00049,2nd Avenue,52.1,0,False,False,
n00050,2nd Avenue,32.1,0,False,False,
n00051,2nd Avenue,12.2,1,False,True,Supported Scaffold
n00052,2nd Avenue,8.2,1,False,True,Supported Scaffold
n00053,2nd Avenue,28.0,1,False,True,Supported Scaffold
n00054,2nd Avenue,52.5,0,False,False,
n00055,2nd Avenue,47.5,0,False,False,
n00056,2nd Avenue,29.9,2,True,True,Sidewalk Shed|Suspended Scaffold
n00057,2nd Avenue,18.1,2,True,True,Sidewalk Shed|Suspended Scaffold
n00058,2nd Avenue,23.7,2,True,True,Sidewalk Shed|Suspended Scaffold
n00059,2nd Avenue,32.1,0,False,False,
n00060,2nd Avenue,33.9,0,False,False,
n00061,2nd Avenue,45.4,0,False,False,
n00062,2nd Avenue,61.4,0,False,False,
n00063,2nd Avenue,71.6,0,False,False,
n00064,2nd Avenue,51.6,0,False,False,
n00065,2nd Avenue,31.6,0,False,False,
n00066,2nd Avenue,11.6,3,True,True,Sidewalk Shed|Suspended Scaffold
n00067,2nd Avenue,8.4,3,True,True,Sidewalk Shed|Suspended Scaffold
n00068,2nd Avenue,28.4,3,True,True,Sidewalk Shed|Suspended Scaffold
n00069,2nd Avenue,48.4,0,False,False,
n00070,2nd Avenue,42.6,0,False,False,
n00071,2nd Avenue,36.0,0,False,False,
n00072,2nd Avenue,39.7,0,False,False,
n00073,2nd Avenue,41.5,0,False,False,
