node_id,direction,bearing_deg,fov_deg,street_axis_deg,along_street,GVI,VEI,osm_name,typology,northing_m,lat,lon
n00000,N_uptown,29.0,180.0,28.62956824023601,True,0.44574833091181226,0.7547277347430903,1st Avenue,avenue_secondary,15.663197027027138,40.74372095150434,-73.97355642793345
n00000,E_east,119.0,180.0,28.62956824023601,False,0.8467285467908388,0.7767483816159719,1st Avenue,avenue_secondary,15.663197027027138,40.74372095150434,-73.97355642793345
n00000,S_downtown,209.0,180.0,28.62956824023601,True,0.8867799957924628,0.7600232358786813,1st Avenue,avenue_secondary,15.663197027027138,40.74372095150434,-73.97355642793345
n00000,W_west,299.0,180.0,28.62956824023601,False,0.48579977991343637,0.7399215210755382,1st Avenue,avenue_secondary,15.663197027027138,40.74372095150434,-73.97355642793345
n00000,full360,,360.0,28.62956824023601,,0.6662641633521376,0.757282389663621,1st Avenue,avenue_secondary,15.663197027027138,40.74372095150434,-73.97355642793345
n00001,N_uptown,29.0,180.0,28.629568240236022,True,1.6681005705762313,0.8681228527051085,1st Avenue,avenue_secondary,35.59203736750044,40.74387806058934,-73.97344050907502
n00001,E_east,119.0,180.0,28.629568240236022,False,0.9731404859184865,0.7596625782861283,1st Avenue,avenue_secondary,35.59203736750044,40.74387806058934,-73.97344050907502
n00001,S_downtown,209.0,180.0,28.629568240236022,True,0.49230568973160976,0.6486898221856108,1st Avenue,avenue_secondary,35.59203736750044,40.74387806058934,-73.97344050907502
n00001,W_west,299.0,180.0,28.629568240236022,False,1.1872657743893547,0.7570164870451406,1st Avenue,avenue_secondary,35.59203736750044,40.74387806058934,-73.97344050907502
n00001,full360,,360.0,28.629568240236022,,1.0802031301539206,0.7583427199737164,1st Avenue,avenue_secondary,35.59203736750044,40.74387806058934,-73.97344050907502
n00002,N_uptown,29.0,180.0,28.539120821006158,True,5.178490291080543,0.8764594362204802,1st Avenue,avenue_secondary,55.5210112492382,40.74403530872556,-73.97332491575558
n00002,E_east,119.0,180.0,28.539120821006158,False,4.142854845374668,0.7701626758296257,1st Avenue,avenue_secondary,55.5210112492382,40.74403530872556,-73.97332491575558
n00002,S_downtown,209.0,180.0,28.539120821006158,True,3.0760629550769094,0.7359311566421184,1st Avenue,avenue_secondary,55.5210112492382,40.74403530872556,-73.97332491575558
n00002,W_west,299.0,180.0,28.539120821006158,False,4.111698400782784,0.8377294741498847,1st Avenue,avenue_secondary,55.5210112492382,40.74403530872556,-73.97332491575558
n00002,full360,,360.0,28.539120821006158,,4.127276623078727,0.8050669188345516,1st Avenue,avenue_secondary,55.5210112492382,40.74403530872556,-73.97332491575558
n00003,N_uptown,29.0,180.0,28.53884156845871,True,3.1192369353521605,0.8537240957848267,1st Avenue,avenue_secondary,75.44999561473901,40.7441925571638,-73.97320932289391
n00003,E_east,119.0,180.0,28.53884156845871,False,3.388551784047166,0.8128941007240676,1st Avenue,avenue_secondary,75.44999561473901,40.7441925571638,-73.97320932289391
