path,f_scaffold
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00000_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00000_090.jpg,0.18676555156707764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00000_180.jpg,0.06384781748056412
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00000_270.jpg,0.011799457482993603
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00001_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00001_090.jpg,0.049465712159872055
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00001_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00001_270.jpg,0.0002421229291940108
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00002_000.jpg,0.0002663352061063051
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00002_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00002_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00002_270.jpg,0.01581062749028206
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00003_000.jpg,0.0014527374878525734
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00003_090.jpg,0.002219460206106305
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00003_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00003_270.jpg,0.0012751807225868106
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00004_000.jpg,0.08760007470846176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00004_090.jpg,0.007602659985423088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00004_180.jpg,0.004471203312277794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00004_270.jpg,0.005746384151279926
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00005_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00005_090.jpg,0.0007021564524620771
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00005_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00005_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00006_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00006_090.jpg,0.0052459966391325
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00006_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00006_270.jpg,0.005447765812277794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00007_000.jpg,0.008668000809848309
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00007_090.jpg,0.04894111305475235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00007_180.jpg,0.006900503300130367
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00007_270.jpg,0.01638365164399147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00008_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00008_090.jpg,0.0101288091391325
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00008_180.jpg,0.009442794136703014
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00008_270.jpg,0.004753679968416691
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00009_000.jpg,0.012437047436833382
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00009_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00009_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00009_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00010_000.jpg,0.0005084581207484007
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00010_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00010_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00010_270.jpg,0.0061257099732756615
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00011_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00011_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00011_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00011_270.jpg,0.012243349105119705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00012_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00012_090.jpg,0.027101626619696617
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00012_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00012_270.jpg,0.0002501936978660524
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00013_000.jpg,0.0
