node_id,GVI_E_east,GVI_N_uptown,GVI_S_downtown,GVI_W_west,GVI_full360,VEI_E_east,VEI_N_uptown,VEI_S_downtown,VEI_W_west,VEI_full360,osm_name,typology,northing_m,lat,lon
n00000,0.8467285467908388,0.44574833091181226,0.8867799957924628,0.48579977991343637,0.6662641633521376,0.7767483816159719,0.7547277347430903,0.7600232358786813,0.7399215210755382,0.757282389663621,1st Avenue,avenue_secondary,15.663197027027138,40.74372095150434,-73.97355642793345
n00001,0.9731404859184865,1.6681005705762313,0.49230568973160976,1.1872657743893547,1.0802031301539206,0.7596625782861283,0.8681228527051085,0.6486898221856108,0.7570164870451406,0.7583427199737164,1st Avenue,avenue_secondary,35.59203736750044,40.74387806058934,-73.97344050907502
n00002,4.142854845374668,5.178490291080543,3.0760629550769094,4.111698400782784,4.127276623078727,0.7701626758296257,0.8764594362204802,0.7359311566421184,0.8377294741498847,0.8050669188345516,1st Avenue,avenue_secondary,55.5210112492382,40.74403530872556,-73.97332491575558
n00003,3.388551784047166,3.1192369353521605,2.495507509981507,2.226192661286501,2.8073722226668334,0.8128941007240676,0.8537240957848267,0.8460604754910588,0.8817538085390519,0.8497576931168027,1st Avenue,avenue_secondary,75.44999561473901,40.7441925571638,-73.97320932289391
n00004,2.695819014167453,3.5381256881160463,1.8260234119415562,2.6683300858901484,2.6820745500288012,0.7880648319789662,0.7005161429179382,0.8492508431606677,0.7649345981566471,0.7760859173901391,1st Avenue,avenue_secondary,95.37779619956328,40.74435076772992,-73.97309603406518
n00005,1.1554758360645063,6.814073313886615,1.435205916113937,7.093803393936046,4.124639615000276,0.7884391032224792,0.6794641191052909,0.6937316447264001,0.5681838139394941,0.6871621702512278,1st Avenue,avenue_secondary,115.30521551322227,40.74450866648439,-73.97298201724142
n00006,0.8424936256485778,4.298215454503336,5.618405524091714,9.074127352946473,4.958310489297526,0.8699142643219557,0.71305272208564,0.6734506851133852,0.4667987793445128,0.6932842276342239,1st Avenue,avenue_secondary,135.2339106733392,40.7446664948362,-73.97286780273622
n00007,0.8309104705183902,7.91959573902289,3.8526168377401535,10.941302106244652,5.886106288381523,0.871811560386395,0.7614178223232434,0.6145856249392441,0.42158495404510254,0.6837581032756372,1st Avenue,avenue_secondary,155.16266862079164,40.744824442227845,-73.97275386818092
n00008,2.1427970766176374,4.050995306705207,5.38559605347111,7.29379428355868,4.718295680088158,0.770174329696338,0.6194875368102363,0.623988429374581,0.45285371552649,0.6217304831300979,1st Avenue,avenue_secondary,175.09164199412425,40.74498164722829,-73.97263817287363
n00009,8.211681376190546,10.175262984096964,3.7121147842763507,5.675696392182769,6.943688884186658,0.7936621368371305,0.7058439032850424,0.513696703187262,0.4149788739641472,0.6026984205000255,1st Avenue,avenue_secondary,195.0192701855878,40.74513890915338,-73.97252264507303
n00010,10.62377408410589,9.190206210280738,9.73710866674134,8.303540792916186,9.463657438511039,0.7712303778435204,0.700476795804585,0.4567331824463497,0.3893369912598375,0.5781035630955952,1st Avenue,avenue_secondary,214.9483477088437,40.74529620176514,-73.97240715438706
n00011,5.595067713639708,5.119913505674301,4.7155340478327075,4.2403798398673,4.917723776753505,0.8798873730562358,0.740459523883293,0.544295393442005,0.38736000216170235,0.6424880636206738,1st Avenue,avenue_secondary,234.8774354864299,40.74545349425054,-73.97229166315148
n00012,6.38042792159344,5.15061299481308,6.050059221467351,4.820244294686991,5.600336108140215,0.7709579158569069,0.6678662023773217,0.5025213683657056,0.38773634315820993,0.5850254455689826,1st Avenue,avenue_secondary,254.8059037771269,40.74561120787726,-73.97217718291232
n00013,2.5857195429323436,9.415509293300408,4.751326320397562,11.581116070765626,7.083417806848985,0.8579321358082634,0.8071318546090949,0.5331843665018782,0.4049669181484231,0.6648062705461857,1st Avenue,avenue_secondary,274.73186693629316,40.745769046378186,-73.97206305922597
n00014,5.867031712691056,12.581798913347821,10.506405378987754,17.221172579644524,11.544102146167788,0.9023493111920659,0.8136338352328413,0.6192410006746483,0.43952084402262,0.7147127513993504,1st Avenue,avenue_secondary,294.6610180822071,40.745926517888414,-73.97194798976862
n00015,0.3093329069339998,6.040580558671895,9.006447901726052,14.737695553463945,7.523514230198973,0.8774833277431983,0.8059055553382686,0.7193472081473259,0.5980362723236468,0.7640108895724718,1st Avenue,avenue_secondary,314.59011948480963,40.7460840473104,-73.97183305846798
n00016,0.0,0.5071680378467466,7.764460660949803,8.27162869879655,4.135814349398275,0.6321961106549474,0.560168174728043,0.7471467628213889,0.6733502532462663,0.6507500192998968,1st Avenue,avenue_secondary,334.51845118692245,40.74624221699925,-73.9717196599893
n00017,0.0,0.0,3.9488430367578555,3.9488430367578555,1.9744215183789278,0.4410703661125192,0.5331789751351622,0.6708411088633331,0.762315349201581,0.6003340375116953,1st Avenue,avenue_secondary,354.445267013794,40.74639924495754,-73.97160359881198
n00018,0.021490310742986327,0.0,0.8380829975863643,0.8165926868433778,0.41904149879318203,0.34171251005706477,0.4549261930898965,0.6275768340789611,0.8175951123588505,0.5349995403754029,1st Avenue,avenue_secondary,374.3743463206849,40.74655665073457,-73.97148837567677
n00019,0.00023911451882270768,0.0,0.0076551834395000035,0.007416068920677296,0.0038275917197500018,0.30065859766489617,0.48958954900623636,0.6612036211673656,0.9035607989263943,0.5723245450524964,1st Avenue,avenue_secondary,394.30311828546417,40.7467146745045,-73.9713746213853
n00020,0.06258060229565479,0.004968458817868316,0.13232033085272743,0.07470818737494095,0.06864439483529787,0.26757667525226597,0.47877692508437597,0.6349815694448885,0.8667471038128166,0.5548389613914426,1st Avenue,avenue_secondary,414.23157105389635,40.74687254044123,-73.97126050168312
n00021,0.0969807448086612,0.7699567850263187,0.16033062844036627,0.8333066686580237,0.4651437067333425,0.25738443311068426,0.5297894855707042,0.6579828973647837,0.9190123167721813,0.5943358464877446,1st Avenue,avenue_secondary,434.1537552405323,40.747029215033116,-73.97114371820552
n00022,0.06513685464982333,0.06513685464982333,0.8677996192314985,0.8677996192314985,0.4664682369406609,0.2061468806173742,0.5517998252278729,0.6131259082280978,0.9355278697438721,0.5824023884070721,1st Avenue,avenue_secondary,454.07423946565166,40.74718919100595,-73.9710347828618
n00023,0.0,0.0,0.09172844296770917,0.09172844296770917,0.045864221483854585,0.18828136931396594,0.5426118487257608,0.5916177934876209,0.9155653611713213,0.5675089361269733,1st Avenue,avenue_secondary,473.9945747309133,40.747349189152736,-73.97092590359465
n00024,0.040598592490747286,0.17699484482273012,0.012661803848728299,0.1490580561807111,0.09482832433572921,0.17826331891281447,0.5187735523030326,0.5432637950054611,0.8590838889865529,0.5313130266230768,1st Avenue,avenue_secondary,493.9158301768442,40.747509027062925,-73.97081662292068
n00025,0.0,0.0,0.0,0.0,0.0,0.18726053677329293,0.5803697390925335,0.5382380272579353,0.896129377142482,0.5591942398182937,1st Avenue,avenue_secondary,513.8403987771002,40.747667298987324,-73.97070355823043
n00026,0.3633255776586802,0.38007856495186504,0.0,0.016752987293184873,0.19003928247593252,0.1965408575118842,0.5998648137025144,0.565783334036102,0.9246562147055122,0.5824571589454515,1st Avenue,avenue_secondary,533.7675016843416,40.74782343964526,-73.97058539189153
n00027,0.6005500019403838,0.6005500019403837,0.0,0.0,0.30027500097019183,0.2045903735779104,0.6020828142191901,0.5290947707588093,0.8921080562056269,0.5655322477971596,1st Avenue,avenue_secondary,553.2543556108021,40.747959406191555,-73.9704302888864
n00028,0.11473122842593952,0.12195972125198877,0.10152691547704211,0.10875540830309138,0.11174331836451544,0.20576541581002447,0.6003707012204055,0.545671133812115,0.9055533592162969,0.5728515307377486,1st Avenue,avenue_secondary,499.59394039627125,40.74759050000001,-73.9708704
n00029,0.0,0.0,0.0,0.0,0.0,0.18726053677329293,0.5803697390925335,0.5382380272579353,0.896129377142482,0.5591942398182937,1st Avenue,avenue_secondary,519.5189681091999,40.74774875494476,-73.97075728393001
n00030,0.3633255776586802,0.38007856495186504,0.0,0.016752987293184873,0.19003928247593252,0.1965408575118842,0.5998648137025144,0.565783334036102,0.9246562147055122,0.5824571589454515,1st Avenue,avenue_secondary,539.4473429338361,40.74790703346073,-73.97064414173288
n00031,0.859003127471761,1.03253785536974,0.0,0.173534727897979,0.51626892768487,0.2243003770765584,0.6431142288968482,0.5884527234227578,0.9504901085570785,0.6149202267410565,1st Avenue,avenue_secondary,559.3022821170689,40.74806994897408,-73.970543760441
n00032,0.43114576365326757,1.4793809512413865,0.44887027723529827,1.4971054648234172,0.9641256142383423,0.2555212273718229,0.657005614474973,0.5196851962079687,0.9170771947655144,0.5870450242449176,1st Avenue,avenue_secondary,579.1345928324074,40.74823515571742,-73.97044935052058
n00033,0.8057144709482742,0.47734037295646864,1.7395863271466239,1.4112122291548184,1.1084633500515462,0.27976060236721945,0.6735275274370003,0.5632335799934338,0.9666193422004787,0.6187863199759387,1st Avenue,avenue_secondary,599.0355170179705,40.748395310960674,-73.97034131748974
n00034,1.0660730186543665,0.3529891357276754,1.4891517753573127,0.7760678924306217,0.921070455542494,0.3043867528672006,0.6697787591916143,0.5958203475714268,0.96554465364246,0.6323536201207514,1st Avenue,avenue_secondary,618.9648260404417,40.748552654348906,-73.97022594120945
n00035,1.1026946335938874,0.7468716529816768,1.0684505933196558,0.7126276127074451,0.9076611231506663,0.3139916785919799,0.642471193139544,0.5952641298430379,0.9123985052382664,0.6181968161787436,1st Avenue,avenue_secondary,638.8941367080222,40.748710090834265,-73.9701107850295
n00036,1.6444534659164451,1.7850542998052907,0.8180876262418881,0.9586884601307336,1.3015709630235894,0.33901118724579676,0.6821904676983651,0.5478359495978375,0.8915408486842978,0.61361805632259,1st Avenue,avenue_secondary,658.7885909085899,40.748864547076906,-73.9699894341956
n00038,2.618609322214512,1.6998493406660917,1.0271860050745638,0.10842602352614326,1.3635176728703278,0.28943382610719687,0.6355099185289452,0.4919463830649316,0.8222011182911079,0.5627162928622085,1st Avenue,avenue_secondary,575.8123255530315,40.74810243500851,-73.97021677148618
