node_id,status,pano_id,pano_date,pano_lat,pano_lon,node_lat,node_lon,month,year,pano_offset_m,usable,typology,osm_name
n00000,OK,AOGAQVBozIBkqviD1iQlvA,2026-04,40.74369004814123,-73.97358597594356,40.74372095150434,-73.97355642793345,4,2026,4.241964494160284,True,avenue_secondary,1st Avenue
n00001,OK,LPZa1mc8znlMeU8qCJCSCw,2026-04,40.74386434340535,-73.97345854268615,40.74387806058934,-73.97344050907502,4,2026,2.153466514471518,True,avenue_secondary,1st Avenue
n00002,OK,xm7_tT2trKdcJdYVtT-pJg,2026-04,40.74400661944922,-73.9733556812972,40.74403530872556,-73.97332491575558,4,2026,4.109940872587657,True,avenue_secondary,1st Avenue
n00003,OK,5PCted7Iu0Pa9NBmrz0GJg,2026-04,40.74416948542586,-73.97323802286685,40.7441925571638,-73.97320932289391,4,2026,3.5259600299293226,True,avenue_secondary,1st Avenue
n00004,OK,Gf9GnRHa92-ohWBmfLcsTA,2026-04,40.74433483228417,-73.97311713592906,40.74435076772992,-73.97309603406518,4,2026,2.5107924490419045,True,avenue_secondary,1st Avenue
n00005,OK,eHm5hEjpa07S3aa9y2eo-Q,2026-04,40.74450081867798,-73.97299597987887,40.74450866648439,-73.97298201724142,4,2026,1.4658992629220993,True,avenue_secondary,1st Avenue
n00006,OK,c235-kD3mu4WCvClzotFmA,2026-04,40.74467918963136,-73.97286648361657,40.7446664948362,-73.97286780273622,4,2026,1.4137047871499615,True,avenue_secondary,1st Avenue
n00007,OK,QiI0HSlBVPnmhZ63Ilni7A,2026-04,40.7448363048991,-73.97275241204464,40.744824442227845,-73.97275386818092,4,2026,1.3226590614380114,True,avenue_secondary,1st Avenue
n00008,OK,5cr3c6n2v4QqYHggqQTrQQ,2026-04,40.74500094788971,-73.97263295966575,40.74498164722829,-73.97263817287363,4,2026,2.1874041312232295,True,avenue_secondary,1st Avenue
n00009,OK,TzOEHSY0blGhXA_HV5mdcA,2026-04,40.7451609329903,-73.97251574918886,40.74513890915338,-73.97252264507303,4,2026,2.51334280937408,True,avenue_secondary,1st Avenue
n00010,OK,lDAXFIGVbmi1Y7sP2EFXlg,2026-04,40.74532430356552,-73.97239531019298,40.74529620176514,-73.97240715438706,4,2026,3.2760800072185576,True,avenue_secondary,1st Avenue
n00011,OK,a00QIdd_B7_Y9UJmaHE5-w,2026-04,40.74548439875069,-73.972277292459,40.74545349425054,-73.97229166315148,4,2026,3.6390937518515902,True,avenue_secondary,1st Avenue
n00012,OK,O7UGZSBl-_462hHoSi-1zg,2026-04,40.74564350254781,-73.97216026112399,40.74561120787726,-73.97217718291232,4,2026,3.8593871613125414,True,avenue_secondary,1st Avenue
n00013,OK,eAoDIGgpoOMk-jmsA9BJ2Q,2026-04,40.74581046300579,-73.97203910447158,40.745769046378186,-73.97206305922597,4,2026,5.023046650511929,True,avenue_secondary,1st Avenue
n00014,OK,nBnuMvFyIMPRiZFIU_7Kqg,2026-04,40.74589643446903,-73.97197722576699,40.745926517888414,-73.97194798976862,4,2026,4.1529309781905885,True,avenue_secondary,1st Avenue
n00015,OK,_EP7GcHB2pV9c18rdZ9w5w,2026-04,40.74606180434043,-73.97185284054267,40.7460840473104,-73.97183305846798,4,2026,2.9811242243480964,True,avenue_secondary,1st Avenue
n00016,OK,sw6tbaXaZWpclH47HnHFVg,2026-04,40.74622815557777,-73.97172953139092,40.74624221699925,-73.9717196599893,4,2026,1.7695903475869836,True,avenue_secondary,1st Avenue
n00017,OK,uwurmuX8C2FUhEs_vYQNgw,2026-04,40.74638813105349,-73.97161016805681,40.74639924495754,-73.97160359881198,4,2026,1.352744567169126,True,avenue_secondary,1st Avenue
n00018,OK,E39Q5r_kKEXgUdkOWWnkGQ,2026-04,40.74654859319235,-73.97148945945585,40.74655665073457,-73.97148837567677,4,2026,0.8991752900162784,True,avenue_secondary,1st Avenue
n00019,OK,MRCQSipmx5vssWtfHLFHxg,2026-04,40.74671977856522,-73.97136570167348,40.7467146745045,-73.9713746213853,4,2026,0.9424537145111408,True,avenue_secondary,1st Avenue
n00020,OK,-Wlcjz8DFGQBPCkE1AZcLg,2026-04,40.74688753770086,-73.97125709966994,40.74687254044123,-73.97126050168312,4,2026,1.6895145449644884,True,avenue_secondary,1st Avenue
n00021,OK,NqxZwBcKWcQuhdbtVYHYjA,2026-04,40.74702326133314,-73.97116975168872,40.74702921503312,-73.97114371820552,4,2026,2.295234380309381,True,avenue_secondary,1st Avenue
n00022,OK,pSeFIxMnRjwPGCZxJJfs_Q,2026-04,40.74719024732895,-73.97105200224269,40.74718919100595,-73.9710347828618,4,2026,1.4585523919157757,True,avenue_secondary,1st Avenue
n00023,OK,FTly5K7kri5lW3S9yIAJkQ,2026-04,40.74736077994118,-73.97093003777485,40.747349189152736,-73.97092590359465,4,2026,1.3332520612186698,True,avenue_secondary,1st Avenue
n00024,OK,Xro_CQMmdwj3em3ijnvFCQ,2026-04,40.74751652885244,-73.97082340848195,40.747509027062925,-73.97081662292068,4,2026,1.0108361305945888,True,avenue_secondary,1st Avenue
n00025,OK,NG_enqdDCeNDp80I1Q2OtQ,2026-04,40.74768229478143,-73.97071247449554,40.74766729898733,-73.97070355823043,4,2026,1.827050883357859,True,avenue_secondary,1st Avenue
n00026,OK,V7S7Jk9pULdcXEdre1XHww,2026-04,40.74785518328086,-73.9705949041298,40.74782343964526,-73.97058539189153,4,2026,3.61437221367575,True,avenue_secondary,1st Avenue
n00027,OK,R6R5nH8fiMVjOxFy5GHdAQ,2026-04,40.74795383571172,-73.97044827737167,40.747959406191555,-73.9704302888864,4,2026,1.63982446213404,True,avenue_secondary,1st Avenue
n00028,OK,t5pEPpxAFzeCzKTW1Q-vUQ,2026-04,40.74760000277315,-73.97089255162142,40.74759050000001,-73.9708704,4,2026,2.1472647437957773,True,avenue_secondary,1st Avenue
n00029,OK,NG_enqdDCeNDp80I1Q2OtQ,2026-04,40.74768229478143,-73.97071247449554,40.74774875494476,-73.97075728393001,4,2026,8.2914853760261,True,avenue_secondary,1st Avenue
n00030,OK,V7S7Jk9pULdcXEdre1XHww,2026-04,40.74785518328086,-73.9705949041298,40.74790703346073,-73.97064414173288,4,2026,7.100319785962612,True,avenue_secondary,1st Avenue
n00031,OK,aDzATF7cayiLo5tXwEbCVQ,2026-04,40.74811384841718,-73.97051069464749,40.74806994897408,-73.970543760441,4,2026,5.6164542951951475,True,avenue_secondary,1st Avenue
n00032,OK,T14_UCYOsYUospXF4h92ig,2026-04,40.74825979348726,-73.97042899616888,40.74823515571742,-73.97044935052058,4,2026,3.230218022492677,True,avenue_secondary,1st Avenue
n00033,OK,YQ3IP7KThShiLsm7juzSlA,2026-04,40.74841739369751,-73.97031366763184,40.748395310960674,-73.97034131748974,4,2026,3.38518775503125,True,avenue_secondary,1st Avenue
